app_fullname,app_name,app_id,platform,scraping_timestamp,app_size,version,last_updated,downloads_bin,n_ratings,average_rating
zanadio,zanadio,de.aidhere.zanadio,google_play,2021-05-04 19:11:59,45M,1.1.4,"April 27, 2021","10,000+",106,4.1
M-sense Migräne,M-sense,1511739470,itunes,2021-05-04 19:12:00,67.8 MB,1.11,02.05.2021,NA,50,4.6
zanadio,zanadio,de.aidhere.zanadio,google_play,2021-05-04 19:12:05,45M,1.1.4,"April 27, 2021","10,000+",106,4.1
M-sense Migräne,M-sense,1511739470,itunes,2021-05-04 19:12:06,67.8 MB,1.11,02.05.2021,NA,50,4.6
